Image_Path,Ground_Truth,Inference
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250_top_start_672_0.png,95.77355,108.48942
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250__start_672_224.png,92.68429,101.82525
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250__start_672_448.png,95.71883,78.28847
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250_bottom_start_672_672.png,95.75664,75.48379
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250_top_start_896_0.png,94.93563,100.75523
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250__start_896_224.png,94.30134,107.09243
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250_center__start_896_448.png,96.42758,68.445305
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_68_compressed_23_little-vampire-2020.mp4_frame2250_bottom_start_896_672.png,96.062164,72.19724
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250_left_top_start_0_0.png,90.156654,93.80718
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250_left__start_0_224.png,92.719734,109.65651
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250_left__start_0_448.png,94.08742,102.023026
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250_left_bottom_start_0_672.png,95.41048,109.79282
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250_top_start_1120_0.png,95.89695,76.30832
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250__start_1120_224.png,95.75308,85.21336
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250__start_1120_448.png,95.072975,5.4597273
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250_bottom_start_1120_672.png,94.42779,74.82356
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250_top_start_1344_0.png,94.65691,73.85835
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250__start_1344_224.png,95.76579,102.871124
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250__start_1344_448.png,94.651566,85.77481
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250_bottom_start_1344_672.png,93.46102,74.891495
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250_right_top_start_1568_0.png,94.62145,77.44292
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250_right__start_1568_224.png,96.35988,96.708755
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250_right__start_1568_448.png,93.83084,84.447174
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250_right_bottom_start_1568_672.png,94.31453,83.83356
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250_top_start_224_0.png,95.27626,75.57962
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250__start_224_224.png,94.846664,98.16585
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250__start_224_448.png,93.82611,71.44057
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250_bottom_start_224_672.png,93.58491,72.03455
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250_top_start_448_0.png,95.5017,59.251213
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250__start_448_224.png,94.84955,53.229927
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250__start_448_448.png,94.52855,63.507877
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250_bottom_start_448_672.png,92.28883,76.201065
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250_top_start_672_0.png,95.26259,71.28714
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250__start_672_224.png,94.25571,49.884464
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250__start_672_448.png,92.98853,70.03836
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250_bottom_start_672_672.png,94.09667,101.14168
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250_top_start_896_0.png,96.20751,74.76573
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250__start_896_224.png,96.25462,48.840736
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250_center__start_896_448.png,94.63757,58.45127
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_60_compressed_23_little-vampire-2020.mp4_frame250_bottom_start_896_672.png,94.9723,52.850975
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500_left_top_start_0_0.png,94.81663,91.824455
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500_left__start_0_224.png,94.804344,138.94849
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500_left__start_0_448.png,94.90483,123.073975
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500_left_bottom_start_0_672.png,94.97431,101.71448
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500_top_start_1120_0.png,94.95599,74.54116
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500__start_1120_224.png,92.4158,74.95924
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500__start_1120_448.png,92.12898,93.066376
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500_bottom_start_1120_672.png,93.99927,80.33125
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500_top_start_1344_0.png,94.66774,106.049866
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500__start_1344_224.png,94.1317,122.628494
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500__start_1344_448.png,93.936745,108.54657
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500_bottom_start_1344_672.png,94.54351,132.63138
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500_right_top_start_1568_0.png,95.915405,94.25908
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500_right__start_1568_224.png,93.970085,56.15117
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500_right__start_1568_448.png,94.53388,93.60118
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500_right_bottom_start_1568_672.png,94.009544,103.953896
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500_top_start_224_0.png,94.78332,99.075966
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500__start_224_224.png,94.77009,92.407906
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500__start_224_448.png,94.43902,99.94117
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500_bottom_start_224_672.png,95.271095,110.43442
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500_top_start_448_0.png,93.82587,109.04463
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500__start_448_224.png,94.38456,109.80426
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500__start_448_448.png,95.08777,127.71464
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500_bottom_start_448_672.png,94.70538,105.45227
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500_top_start_672_0.png,93.46863,121.43991
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500__start_672_224.png,93.86922,105.38075
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500__start_672_448.png,93.305405,85.59722
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500_bottom_start_672_672.png,93.79049,92.23764
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500_top_start_896_0.png,94.76371,90.13981
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500__start_896_224.png,95.18146,75.53784
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500_center__start_896_448.png,94.73051,70.446106
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_69_compressed_23_little-vampire-2020.mp4_frame2500_bottom_start_896_672.png,94.973946,102.89043
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500_left_top_start_0_0.png,95.17568,79.69027
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500_left__start_0_224.png,89.3071,87.17009
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500_left__start_0_448.png,91.52069,94.86575
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500_left_bottom_start_0_672.png,87.66147,90.454575
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500_top_start_1120_0.png,92.11884,61.74516
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500__start_1120_224.png,91.00507,85.47078
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500__start_1120_448.png,94.91744,92.088715
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500_bottom_start_1120_672.png,95.63047,89.206696
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500_top_start_1344_0.png,94.635254,67.69115
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500__start_1344_224.png,93.02435,93.615074
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500__start_1344_448.png,88.7258,88.62483
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500_bottom_start_1344_672.png,92.73011,95.95967
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500_right_top_start_1568_0.png,94.112816,72.99997
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500_right__start_1568_224.png,89.62756,95.57323
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500_right__start_1568_448.png,94.693726,84.24277
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500_right_bottom_start_1568_672.png,94.55323,80.04402
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500_top_start_224_0.png,90.75917,71.64699
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500__start_224_224.png,88.927185,94.51962
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500__start_224_448.png,93.63712,100.82178
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500_bottom_start_224_672.png,90.11512,86.44763
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500_top_start_448_0.png,96.166275,81.14027
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500__start_448_224.png,96.04817,106.1579
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500__start_448_448.png,95.478035,95.26264
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500_bottom_start_448_672.png,95.417625,87.20379
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500_top_start_672_0.png,92.72779,81.68621
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500__start_672_224.png,95.99655,91.42826
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500__start_672_448.png,95.32702,92.14285
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500_bottom_start_672_672.png,90.24779,82.1929
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500_top_start_896_0.png,94.63312,70.87172
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500__start_896_224.png,95.94671,103.359505
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500_center__start_896_448.png,92.69891,90.67607
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_61_compressed_23_little-vampire-2020.mp4_frame500_bottom_start_896_672.png,95.80332,83.21597
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750_left_top_start_0_0.png,96.90364,115.28377
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750_left__start_0_224.png,96.29705,103.67172
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750_left__start_0_448.png,95.73427,52.350983
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750_left_bottom_start_0_672.png,96.11331,118.251076
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750_top_start_1120_0.png,93.94993,99.09156
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750__start_1120_224.png,93.42718,77.96234
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750__start_1120_448.png,92.18032,121.99761
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750_bottom_start_1120_672.png,96.30429,85.2448
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750_top_start_1344_0.png,95.30135,95.64526
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750__start_1344_224.png,94.31489,73.48323
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750__start_1344_448.png,93.52028,111.617805
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750_bottom_start_1344_672.png,96.342674,104.10083
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750_right_top_start_1568_0.png,96.268585,77.364265
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750_right__start_1568_224.png,96.547905,83.63031
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750_right__start_1568_448.png,95.54843,114.954956
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750_right_bottom_start_1568_672.png,95.76362,100.16799
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750_top_start_224_0.png,96.092766,98.838135
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750__start_224_224.png,96.27272,82.513664
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750__start_224_448.png,96.58083,51.099503
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750_bottom_start_224_672.png,96.163155,111.5275
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750_top_start_448_0.png,95.42055,99.88869
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750__start_448_224.png,95.72149,99.163216
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750__start_448_448.png,96.3976,70.65044
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750_bottom_start_448_672.png,95.77661,101.47737
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_62_compressed_23_little-vampire-2020.mp4_frame750_top_start_672_0.png,93.310646,85.18619
