VMAF Score,Filename
58.827597,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250__start_1344_448.png
53.829123,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250_bottom_start_1344_672.png
50.502409,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250_right_top_start_1568_0.png
63.534771,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250_right__start_1568_224.png
77.434604,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250_right__start_1568_448.png
83.549444,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250_right_bottom_start_1568_672.png
28.407991,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250_top_start_224_0.png
15.070163,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250__start_224_224.png
11.696864,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250__start_224_448.png
14.686320,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250_bottom_start_224_672.png
12.667613,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250_top_start_448_0.png
13.366949,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250__start_448_224.png
6.313460,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250__start_448_448.png
27.109374,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250_bottom_start_448_672.png
16.880821,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250_top_start_672_0.png
2.342704,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250__start_672_224.png
17.159235,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250__start_672_448.png
36.871625,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250_bottom_start_672_672.png
47.811091,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250_top_start_896_0.png
39.080999,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250__start_896_224.png
42.743089,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250_center__start_896_448.png
32.206447,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_648_compressed_75_maria-wern-svart-fjaril.mp4_frame250_bottom_start_896_672.png
19.325399,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500_left_top_start_0_0.png
26.520584,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500_left__start_0_224.png
51.174516,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500_left__start_0_448.png
19.615676,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500_left_bottom_start_0_672.png
28.031929,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500_top_start_1120_0.png
36.637788,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500__start_1120_224.png
26.012794,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500__start_1120_448.png
30.099366,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500_bottom_start_1120_672.png
35.404174,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500_top_start_1344_0.png
61.966172,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500__start_1344_224.png
35.898984,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500__start_1344_448.png
41.450049,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500_bottom_start_1344_672.png
40.774677,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500_right_top_start_1568_0.png
61.916829,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500_right__start_1568_224.png
45.061884,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500_right__start_1568_448.png
85.507080,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500_right_bottom_start_1568_672.png
26.605543,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500_top_start_224_0.png
18.332010,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500__start_224_224.png
26.709743,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500__start_224_448.png
32.019692,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500_bottom_start_224_672.png
32.445606,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500_top_start_448_0.png
10.430203,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500__start_448_224.png
17.699155,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500__start_448_448.png
24.866157,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500_bottom_start_448_672.png
21.539857,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500_top_start_672_0.png
12.495007,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500__start_672_224.png
7.934006,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500__start_672_448.png
29.524036,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500_bottom_start_672_672.png
39.115109,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500_top_start_896_0.png
35.206517,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500__start_896_224.png
23.128284,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500_center__start_896_448.png
27.703617,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_649_compressed_75_maria-wern-svart-fjaril.mp4_frame500_bottom_start_896_672.png
21.767265,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750_left_top_start_0_0.png
9.457073,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750_left__start_0_224.png
13.540623,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750_left__start_0_448.png
14.820509,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750_left_bottom_start_0_672.png
0.323211,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750_top_start_1120_0.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750__start_1120_224.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750__start_1120_448.png
24.741471,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750_bottom_start_1120_672.png
23.234121,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750_top_start_1344_0.png
67.436096,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750__start_1344_224.png
77.777419,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750__start_1344_448.png
77.368580,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750_bottom_start_1344_672.png
62.864858,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750_right_top_start_1568_0.png
44.253909,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750_right__start_1568_224.png
74.499535,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750_right__start_1568_448.png
77.997977,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750_right_bottom_start_1568_672.png
45.726745,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750_top_start_224_0.png
26.999486,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750__start_224_224.png
14.182086,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750__start_224_448.png
9.643939,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750_bottom_start_224_672.png
72.277015,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750_top_start_448_0.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750__start_448_224.png
64.777989,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750__start_448_448.png
4.998305,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750_bottom_start_448_672.png
27.161291,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750_top_start_672_0.png
17.241362,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750__start_672_224.png
0.000000,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750__start_672_448.png
36.036421,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750_bottom_start_672_672.png
46.424798,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750_top_start_896_0.png
22.570542,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750__start_896_224.png
44.293720,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750_center__start_896_448.png
58.126022,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_650_compressed_75_maria-wern-svart-fjaril.mp4_frame750_bottom_start_896_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0_left_top_start_0_0.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0_left__start_0_224.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0_left__start_0_448.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0_left_bottom_start_0_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0_top_start_1120_0.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0__start_1120_224.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0__start_1120_448.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0_bottom_start_1120_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0_top_start_1344_0.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0__start_1344_224.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0__start_1344_448.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0_bottom_start_1344_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0_right_top_start_1568_0.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0_right__start_1568_224.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0_right__start_1568_448.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0_right_bottom_start_1568_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0_top_start_224_0.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0__start_224_224.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0__start_224_448.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0_bottom_start_224_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0_top_start_448_0.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0__start_448_224.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0__start_448_448.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0_bottom_start_448_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0_top_start_672_0.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0__start_672_224.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0__start_672_448.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0_bottom_start_672_672.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0_top_start_896_0.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0__start_896_224.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0_center__start_896_448.png
97.427361,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_299_compressed_50_midnight-cowboy.mp4_frame0_bottom_start_896_672.png
31.413316,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_303_compressed_50_midnight-cowboy.mp4_frame1000_left_top_start_0_0.png
14.251849,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_303_compressed_50_midnight-cowboy.mp4_frame1000_left__start_0_224.png
18.239747,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_303_compressed_50_midnight-cowboy.mp4_frame1000_left__start_0_448.png
18.571409,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_303_compressed_50_midnight-cowboy.mp4_frame1000_left_bottom_start_0_672.png
18.773553,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_303_compressed_50_midnight-cowboy.mp4_frame1000_top_start_1120_0.png
26.981279,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_303_compressed_50_midnight-cowboy.mp4_frame1000__start_1120_224.png
18.801328,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_303_compressed_50_midnight-cowboy.mp4_frame1000__start_1120_448.png
2.171853,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_303_compressed_50_midnight-cowboy.mp4_frame1000_bottom_start_1120_672.png
15.192407,/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_train_comp_crop_png/train_303_compressed_50_midnight-cowboy.mp4_frame1000_top_start_1344_0.png
